# f, Sn
1.954470424217292365e-05,7.091762879495950533e-29
1.956722112545133125e-05,7.042983356499146125e-29
1.958976394977372947e-05,6.994539457469224590e-29
1.961233274502600213e-05,6.946428872700567730e-29
1.963492754112857843e-05,6.898649308384447648e-29
1.965754836803623983e-05,6.851198486500135767e-29
1.968019525573827254e-05,6.804074144705934495e-29
1.970286823425864027e-05,6.757274036231033979e-29
1.972556733365577085e-05,6.710795929768815001e-29
1.974829258402276960e-05,6.664637609370066668e-29
1.977104401548736179e-05,6.618796874337468640e-29
1.979382165821210268e-05,6.573271539120247116e-29
1.981662554239418779e-05,6.528059433210412604e-29
1.983945569826558504e-05,6.483158401038994335e-29
1.986231215609323125e-05,6.438566301872924871e-29
1.988519494617879159e-05,6.394281009713457178e-29
1.990810409885890016e-05,6.350300413194378790e-29
1.993103964450508879e-05,6.306622415481441178e-29
1.995400161352400392e-05,6.263244934172080589e-29
1.997699003635720330e-05,6.220165901196472925e-29
2.000000494348130845e-05,6.177383262718697356e-29
2.002304636540818764e-05,6.134894979038489607e-29
2.004611433268472547e-05,6.092699024494444740e-29
2.006920887589304310e-05,6.050793387367036093e-29
2.009233002565045763e-05,6.009176069782827000e-29
2.011547781260968195e-05,5.967845087618836095e-29
2.013865226745861133e-05,5.926798470408386869e-29
2.016185342092050633e-05,5.886034261246820466e-29
2.018508130375414194e-05,5.845550516697969656e-29
2.020833594675360085e-05,5.805345306701878287e-29
2.023161738074849710e-05,5.765416714482425453e-29
2.025492563660390830e-05,5.725762836456035936e-29
2.027826074522060264e-05,5.686381782140611507e-29
2.030162273753481527e-05,5.647271674065745808e-29
2.032501164451847871e-05,5.608430647682877575e-29
2.034842749717914829e-05,5.569856851276529036e-29
2.037187032656023592e-05,5.531548445875633980e-29
2.039534016374079669e-05,5.493503605166251443e-29
2.041883703983568468e-05,5.455720515404273776e-29
2.044236098599572574e-05,5.418197375328639190e-29
2.046591203340751087e-05,5.380932396075868242e-29
2.048949021329356219e-05,5.343923801094477012e-29
2.051309555691248882e-05,5.307169826060089800e-29
2.053672809555879715e-05,5.270668718791603370e-29
2.056038786056308391e-05,5.234418739167394898e-29
2.058407488329199898e-05,5.198418159042413316e-29
2.060778919514845539e-05,5.162665262165495970e-29
2.063153082757141591e-05,5.127158344097896012e-29
2.065529981203611325e-05,5.091895712131680861e-29
2.067909618005398908e-05,5.056875685209151939e-29
2.070291996317292444e-05,5.022096593842388281e-29
2.072677119297701271e-05,4.987556780033975076e-29
2.075064990108673582e-05,4.953254597197735580e-29
2.077455611915913025e-05,4.919188410080005045e-29
2.079848987888758372e-05,4.885356594681984772e-29
2.082245121200198773e-05,4.851757538182070380e-29
2.084644015026892381e-05,4.818389638858782631e-29
2.087045672549143660e-05,4.785251306014688134e-29
2.089450096950925742e-05,4.752340959900275769e-29
2.091857291419875345e-05,4.719657031638753481e-29
2.094267259147315137e-05,4.687197963150929155e-29
2.096680003328230354e-05,4.654962207081276425e-29
2.099095527161292185e-05,4.622948226723864844e-29
2.101513833848852342e-05,4.591154495949177908e-29
2.103934926596965089e-05,4.559579499131100924e-29
2.106358808615365220e-05,4.528221731074940232e-29
2.108785483117484993e-05,4.497079696945456439e-29
2.111214953320472094e-05,4.466151912195418935e-29
2.113647222445167611e-05,4.435436902495086951e-29
2.116082293716128057e-05,4.404933203661676042e-29
2.118520170361619273e-05,4.374639361589632276e-29
2.120960855613640141e-05,4.344553932181047116e-29
2.123404352707900566e-05,4.314675481277075634e-29
2.125850664883836719e-05,4.285002584589409086e-29
2.128299795384631368e-05,4.255533827632116322e-29
2.130751747457189482e-05,4.226267805654542885e-29
2.133206524352161950e-05,4.197203123574062141e-29
2.135664129323939817e-05,4.168338395909634108e-29
2.138124565630676312e-05,4.139672246715521242e-29
2.140587836534265498e-05,4.111203309515962700e-29
2.143053945300359557e-05,4.082930227239816102e-29
2.145522895198385385e-05,4.054851652155708800e-29
2.147994689501523931e-05,4.026966245808016474e-29
2.150469331486731537e-05,3.999272678952838366e-29
2.152946824434735199e-05,3.971769631494691661e-29
2.155427171630054246e-05,3.944455792423334224e-29
2.157910376360979679e-05,3.917329859751532377e-29
2.160396441919590428e-05,3.890390540452796162e-29
2.162885371601771311e-05,3.863636550399565824e-29
2.165377168707191012e-05,3.837066614302259814e-29
2.167871836539324445e-05,3.810679465648223012e-29
2.170369378405447326e-05,3.784473846641427179e-29
2.172869797616659219e-05,3.758448508142284625e-29
2.175373097487861171e-05,3.732602209608344133e-29
2.177879281337772994e-05,3.706933719034965595e-29
2.180388352488951218e-05,3.681441812896435762e-29
2.182900314267766732e-05,3.656125276087864807e-29
2.185415170004427487e-05,3.630982901867051499e-29
2.187932923032973409e-05,3.606013491797009222e-29
2.190453576691298761e-05,3.581215855688621482e-29
2.192977134321129787e-05,3.556588811544139870e-29
2.195503599268047406e-05,3.532131185500623173e-29
2.198032974881482810e-05,3.507841811774031730e-29
2.200565264514738132e-05,3.483719532603450147e-29
2.203100471524966456e-05,3.459763198196123329e-29
2.205638599273188080e-05,3.435971666672475131e-29
2.208179651124309148e-05,3.412343804011518257e-29
2.210723630447098277e-05,3.388878483997020293e-29
2.213270540614206203e-05,3.365574588163653492e-29
2.215820385002182050e-05,3.342431005743512251e-29
2.218373166991450960e-05,3.319446633613405801e-29
2.220928889966338496e-05,3.296620376242032046e-29
2.223487557315062844e-05,3.273951145637853754e-29
2.226049172429760904e-05,3.251437861297001638e-29
2.228613738706463216e-05,3.229079450151981788e-29
2.231181259545117341e-05,3.206874846520365166e-29
2.233751738349583113e-05,3.184822992053993904e-29
2.236325178527656023e-05,3.162922835688359110e-29
2.238901583491043496e-05,3.141173333592709041e-29
2.241480956655383193e-05,3.119573449120134852e-29
2.244063301440262656e-05,3.098122152758001064e-29
2.246648621269193902e-05,3.076818422079088451e-29
2.249236919569638831e-05,3.055661241692652850e-29
2.251828199773002790e-05,3.034649603196088775e-29
2.254422465314657951e-05,3.013782505126660286e-29
2.257019719633921627e-05,2.993058952913969510e-29
2.259619966174071856e-05,2.972477958832410019e-29
2.262223208382368409e-05,2.952038541953932984e-29
2.264829449710029072e-05,2.931739728101474184e-29
2.267438693612250993e-05,2.911580549802372034e-29
2.270050943548208307e-05,2.891560046242248058e-29
2.272666202981074164e-05,2.871677263219076805e-29
2.275284475377997007e-05,2.851931253097865617e-29
2.277905764210120902e-05,2.832321074765345601e-29
2.280530072952601466e-05,2.812845793584995559e-29
2.283157405084584854e-05,2.793504481352644926e-29
2.285787764089229789e-05,2.774296216252089040e-29
2.288421153453703151e-05,2.755220082811176379e-29
2.291057576669203698e-05,2.736275171858002279e-29
2.293697037230937671e-05,2.717460580477759043e-29
2.296339538638138782e-05,2.698775411969557440e-29
2.298985084394085157e-05,2.680218775803569400e-29
2.301633678006077650e-05,2.661789787578739625e-29
2.304285322985462207e-05,2.643487568980474225e-29
2.306940022847625457e-05,2.625311247738816441e-29
2.309597781112018096e-05,2.607259957586708131e-29
2.312258601302131505e-05,2.589332838218865025e-29
2.314922486945516047e-05,2.571529035250654214e-29
2.317589441573800717e-05,2.553847700177237898e-29
2.320259468722668072e-05,2.536287990333307354e-29
2.322932571931879980e-05,2.518849068852737588e-29
2.325608754745270504e-05,2.501530104628762997e-29
2.328288020710771991e-05,2.484330272274191701e-29
2.330970373380388645e-05,2.467248752082247098e-29
2.333655816310222276e-05,2.450284729987325622e-29
2.336344353060466542e-05,2.433437397526228982e-29
2.339035987195431680e-05,2.416705951799500653e-29
2.341730722283519097e-05,2.400089595433302992e-29
2.344428561897241698e-05,2.383587536541291829e-29
2.347129509613242519e-05,2.367198988686760394e-29
2.349833569012270336e-05,2.350923170845312362e-29
2.352540743679199653e-05,2.334759307367513611e-29
2.355251037203049674e-05,2.318706627941810219e-29
2.357964453176959234e-05,2.302764367557972510e-29
2.360680995198211868e-05,2.286931766470484734e-29
2.363400666868231071e-05,2.271208070162360172e-29
2.366123471792602997e-05,2.255592529309051541e-29
2.368849413581054094e-05,2.240084399742875383e-29
2.371578495847473473e-05,2.224682942417413203e-29
2.374310722209909850e-05,2.209387423372301601e-29
2.377046096290593577e-05,2.194197113698139276e-29
2.379784621715914613e-05,2.179111289501865142e-29
2.382526302116440146e-05,2.164129231872163914e-29
2.385271141126934580e-05,2.149250226845091416e-29
2.388019142386335484e-05,2.134473565370187262e-29
2.390770309537772559e-05,2.119798543276567633e-29
2.393524646228587633e-05,2.105224461239272538e-29
2.396282156110309588e-05,2.090750624746061483e-29
2.399042842838678753e-05,2.076376344064192610e-29
2.401806710073642499e-05,2.062100934207565893e-29
2.404573761479379977e-05,2.047923714903963858e-29
2.407344000724275684e-05,2.033844010562749415e-29
2.410117431480946910e-05,2.019861150242547993e-29
2.412894057426235949e-05,2.005974467619295967e-29
2.415673882241236179e-05,1.992183300954370374e-29
2.418456909611266660e-05,1.978486993063155542e-29
2.421243143225893473e-05,1.964884891283648960e-29
2.424032586778946663e-05,1.951376347445242592e-29
2.426825243968498217e-05,1.937960717837964374e-29
2.429621118496884085e-05,1.924637363181687482e-29
2.432420214070702487e-05,1.911405648595664708e-29
2.435222534400834920e-05,1.898264943568179970e-29
2.438028083202424472e-05,1.885214621926603410e-29
2.440836864194894119e-05,1.872254061807461340e-29
2.443648881101966039e-05,1.859382645626711617e-29
2.446464137651638231e-05,1.846599760050420073e-29
2.449282637576208571e-05,1.833904795965418165e-29
2.452104384612269395e-05,1.821297148450309550e-29
2.454929382500732905e-05,1.808776216746515332e-29
2.457757634986806777e-05,1.796341404229758766e-29
2.460589145820012456e-05,1.783992118381551067e-29
2.463423918754206840e-05,1.771727770760863331e-29
2.466261957547556194e-05,1.759547776976191082e-29
2.469103265962561557e-05,1.747451556657599771e-29
2.471947847766053322e-05,1.735438533429081642e-29
2.474795706729217328e-05,1.723508134880992193e-29
2.477646846627568089e-05,1.711659792542874511e-29
2.480501271240970480e-05,1.699892941856275204e-29
2.483358984353659053e-05,1.688207022147768288e-29
2.486219989754212279e-05,1.676601476602339197e-29
2.489084291235579662e-05,1.665075752236737140e-29
2.491951892595073938e-05,1.653629299873154222e-29
2.494822797634398866e-05,1.642261574112948024e-29
2.497697010159622455e-05,1.630972033310748684e-29
2.500574533981197634e-05,1.619760139548572992e-29
2.503455372913982244e-05,1.608625358610106642e-29
2.506339530777214301e-05,1.597567159955349977e-29
2.509227011394536393e-05,1.586585016695229541e-29
2.512117818593991614e-05,1.575678405566515122e-29
2.515011956208048634e-05,1.564846806906781906e-29
2.517909428073575277e-05,1.554089704629755476e-29
2.520810238031865618e-05,1.543406586200602432e-29
2.523714389928633891e-05,1.532796942611541916e-29
2.526621887614039560e-05,1.522260268357491604e-29
2.529532734942663597e-05,1.511796061412062618e-29
2.532446935773526787e-05,1.501403823203576871e-29
2.535364493970111404e-05,1.491083058591220045e-29
2.538285413400335463e-05,1.480833275841548263e-29
2.541209697936572715e-05,1.470653986604981027e-29
2.544137351455674323e-05,1.460544705892449979e-29
2.547068377838941424e-05,1.450504952052387622e-29
2.550002780972152912e-05,1.440534246747677638e-29
2.552940564745558318e-05,1.430632114932883508e-29
2.555881733053904918e-05,1.420798084831519737e-29
2.558826289796411647e-05,1.411031687913663578e-29
2.561774238876794504e-05,1.401332458873533988e-29
2.564725584203261476e-05,1.391699935607339331e-29
2.567680329688539300e-05,1.382133659191170502e-29
2.570638479249846359e-05,1.372633173859221660e-29
2.573600036808914028e-05,1.363198026981997798e-29
2.576565006292007680e-05,1.353827769044681215e-29
2.579533391629899920e-05,1.344521953625793946e-29
2.582505196757897689e-05,1.335280137375844776e-29
2.585480425615835489e-05,1.326101879996219517e-29
2.588459082148103843e-05,1.316986744218106604e-29
2.591441170303620495e-05,1.307934295781759835e-29
2.594426694035853790e-05,1.298944103415731132e-29
2.597415657302841306e-05,1.290015738816250433e-29
2.600408064067165462e-05,1.281148776626909663e-29
2.603403918295979266e-05,1.272342794418296269e-29
2.606403223961000558e-05,1.263597372667900555e-29
2.609405985038539111e-05,1.254912094740029894e-29
2.612412205509468850e-05,1.246286546866044536e-29
2.615421889359251231e-05,1.237720318124570568e-29
2.618435040577954555e-05,1.229213000421862120e-29
2.621451663160227535e-05,1.220764188472437382e-29
2.624471761105327084e-05,1.212373479779677067e-29
2.627495338417111875e-05,1.204040474616670482e-29
2.630522399104069786e-05,1.195764776007093547e-29
2.633552947179289776e-05,1.187545989706363158e-29
2.636586986660485269e-05,1.179383724182791536e-29
2.639624521570013119e-05,1.171277590598876801e-29
2.642665555934849901e-05,1.163227202792842395e-29
2.645710093786615285e-05,1.155232177260165315e-29
2.648758139161568647e-05,1.147292133135320412e-29
2.651809696100636857e-05,1.139406692173551462e-29
2.654864768649384116e-05,1.131575478732932580e-29
2.657923360858036700e-05,1.123798119756399797e-29
2.660985476781502600e-05,1.116074244753927098e-29
2.664051120479346121e-05,1.108403485784937887e-29
2.667120296015812269e-05,1.100785477440707198e-29
2.670193007459824045e-05,1.093219856826963879e-29
2.673269258885008532e-05,1.085706263546526818e-29
2.676349054369669113e-05,1.078244339682203637e-29
2.679432397996813251e-05,1.070833729779670330e-29
2.682519293854146734e-05,1.063474080830542877e-29
2.685609746034101116e-05,1.056165042255496499e-29
2.688703758633806948e-05,1.048906265887620197e-29
2.691801335755113775e-05,1.041697405955783338e-29
2.694902481504614185e-05,1.034538119068099353e-29
2.698007199993615352e-05,1.027428064195632699e-29
2.701115495338160042e-05,1.020366902656101617e-29
2.704227371659050669e-05,1.013354298097680946e-29
2.707342833081819816e-05,1.006389916483046514e-29
2.710461883736758700e-05,9.994734260733954363e-30
2.713584527758911745e-05,9.926044974126445090e-30
2.716710769288102677e-05,9.857828033116810179e-30
2.719840612468909784e-05,9.790080188328278029e-30
2.722974061450689976e-05,9.722798212743035587e-30
2.726111120387576415e-05,9.655978901548510112e-30
2.729251793438503581e-05,9.589619071984191837e-30
2.732396084767181528e-05,9.523715563190481512e-30
2.735543998542116887e-05,9.458265236057645836e-30
2.738695538936635230e-05,9.393264973075798659e-30
2.741850710128853624e-05,9.328711678186898629e-30
2.745009516301702315e-05,9.264602276636794504e-30
2.748171961642948110e-05,9.200933714828284991e-30
2.751338050345164557e-05,9.137702960176136200e-30
2.754507786605761761e-05,9.074907000962080892e-30
2.757681174626979611e-05,9.012542846191396976e-30
2.760858218615916236e-05,8.950607525449851753e-30
2.764038922784499549e-05,8.889098088762736896e-30
2.767223291349515704e-05,8.828011606453738078e-30
2.770411328532603338e-05,8.767345169005452522e-30
2.773603038560281352e-05,8.707095886920293316e-30
2.776798425663921469e-05,8.647260890583225221e-30
2.779997494079769577e-05,8.587837330124741501e-30
2.783200248048969789e-05,8.528822375284545614e-30
2.786406691817534283e-05,8.470213215277326429e-30
2.789616829636373799e-05,8.412007058658234984e-30
2.792830665761289507e-05,8.354201133190024568e-30
2.796048204453003837e-05,8.296792685710445852e-30
2.799269449977130327e-05,8.239778982001578609e-30
2.802494406604195983e-05,8.183157306659174644e-30
2.805723078609666016e-05,8.126924962962823288e-30
2.808955470273914018e-05,8.071079272748025461e-30
2.812191585882249756e-05,8.015617576278072951e-30
2.815431429724915097e-05,7.960537232117392054e-30
